,attribution,count
with,-0.02813185242015993,7
an,0.01842418536430221,6
ve,-0.026238063668188198,1
Americans,0.06572191515411356,9
junk,0.10744239585301563,2
like,0.07662350380695478,12
seem,0.0551003021150323,3
fee,-0.052001306054600835,1
billionaire,0.17554685233014442,6
will,0.056286797731980226,6
structure,-0.09141425310064559,1
Bezos,0.08915371575025847,1
contemptuous,0.04014029423437285,1
us,0.03205464944652425,3
sneer,0.17225433200781368,2
MAGA,0.02560926738342477,1
their,0.07862597862899426,10
movement,0.013193269044942692,4
must,0.054423953359508684,1
dangerous,0.05075265408587667,5
By,0.11779988423786522,1
deportation,0.10091894591233473,1
Immigration,0.09324105752181963,1
administration,-0.01775173819392394,5
greedy,0.014256060021364725,1
as,-0.0656140087744676,11
see,-0.02515751787939791,2
plutocrat,0.006423115772723064,1
male,0.09836906313860168,3
control,0.12784035507959868,2
gun,0.08448116353058042,6
Virginia,-0.08124065038192158,1
condition,0.03045019417911658,1
hostile,0.021987157803002522,1
mislead,0.07065819072892461,3
Security,0.01787972512636865,1
bungling,0.14274477808019684,1
bad,0.09662404374312362,4
already,0.11388891204668271,3
be,0.027277166902690983,59
anarchist,0.12313093398070124,1
continue,0.06433977690971207,5
Hitler,0.11670510130040125,1
work,-0.13855587097567618,2
fetishise,0.18687098167372346,1
saviour,0.12268408239046043,1
Many,-0.0741079657115254,2
during,-0.08301069482721758,6
bureaucracy,0.04849780141929735,1
Some,-0.09732889413253139,2
scapegoat,0.06842343215319013,1
contend,-0.05741444397403368,1
Islamist,0.05221834028616112,1
Wahhabism,0.04721545616850935,1
opposite,0.30937434286045823,1
Quite,0.24471818370279072,1
ignore,0.11014695817130059,3
differentiate,0.04204046015073428,1
Sanders,0.0014822439604232907,4
Bernie,0.06494527137064056,3
radical,0.16457790753456375,8
acknowledge,-0.10267368783925157,1
lobby,0.06507343765970723,3
binary,-0.10050779513856688,2
wildfire,-0.22256396036539494,1
apocalyptic,0.20108877517198487,1
toll,-0.10302733042926736,1
from,-0.034290508471126684,7
Transgenderism,0.11307235661093765,1
Left,0.11230633849943727,1
War,0.06636053175758111,1
Our,0.05388274582632061,1
Betrays,0.04750277018341634,1
Oh,0.05530699118705425,1
Obamacare,0.06666167476725442,5
would,0.0660469376800722,6
exist,0.04019820226485411,1
partisan,0.03646610319776275,1
income,-0.15213535987596674,1
latte,-0.133221548433423,1
retirement,-0.10865130757769342,1
Donald,0.05608613555675015,8
Portland,0.0520931658043584,1
else,0.04624144024014784,2
but,-0.04720725586940259,5
highlight,-0.06902981767270866,3
evil,0.1644699027869947,2
use,-0.1226281668303894,3
seat,-0.17566078883924716,1
health,-0.09274989918276662,1
S,-0.0776700813568087,9
controversy,-0.09791287691749445,1
criticize,-0.14749473788347264,2
House,-0.07445864455259493,1
rhetoric,0.01881670645059213,2
Hundreds,-0.15056783790195521,1
protest,-0.13358940816349343,3
Nazi,0.09370912186477766,1
a,-0.004953973367622874,19
politically,0.06376755530229108,2
secretly,0.05138775969147013,1
powerful,0.04844772673974247,1
callous,0.05795071683724792,1
illustrates,0.04261279832810385,1
also,-0.05240591987072626,3
desperate,0.047616908348100284,2
disruption,-0.12976305608216765,1
perhaps,-0.09851325922308972,1
opportunity,-0.09321073275639179,2
carefully,-0.08527244829387061,1
tie,-0.07524571974753834,1
itemize,-0.052415418602817114,1
difficult,-0.033113639991980644,1
off,0.0707337839680649,2
expense,-0.02970538517518527,1
for,-0.007079883515058757,14
value,-0.17418370774216305,1
point,-0.007197467526063303,3
stupid,0.05316528429677773,3
segment,-0.1199237803567371,1
finally,0.03389001440314638,1
Monday,-0.06277939978823353,3
only,0.08237308966625764,5
poll,-0.0429676041402412,1
gender,-0.03360852614657409,3
decide,-0.06071891245343515,2
Republican,0.09415016820511454,10
nice,0.031195029021419306,1
defend,0.02694984077983932,1
voice,-0.18110320953279224,1
President,-0.05562533303831954,9
occasion,-0.103554968982324,1
conservative,0.07328977146465239,7
drug,0.054547661545239066,1
Here,0.03976398234167001,1
ghoul,0.12039379614014799,2
Limbaugh,0.11394809294095236,1
condemn,-0.07078173317590918,2
even,0.09227195447170565,7
illegal,0.0999223065582531,4
immigration,0.08031468575270097,1
legal,-0.020324544809006466,2
alien,0.07355871198379701,2
White,0.15246445032842887,5
limelight,0.13544840917465018,1
mob,0.07528948020119743,3
plague,0.21010866833317018,1
same,0.1897979178870051,1
truthers,0.022168038754685468,1
hatred,0.03267886875507108,3
order,0.06496525404182425,2
Dr,0.013256328546148818,1
Outraged,0.09773104561550065,1
know,-0.06507543142825993,5
they,0.05565279726426503,12
profit,0.05368182966115235,1
not,-0.010492997786836863,16
instead,0.03969864504597177,2
wealthy,0.05634078221661216,4
report,-0.11446047996878977,3
over,0.03353717876970576,4
undocumented,0.049216523089147396,1
mainstream,0.05975869475625664,6
desperation,0.024722135313459275,1
plan,0.04274872437558552,2
push,0.07120057048136158,4
This,0.041429017764188045,5
nothing,0.050360253451574084,4
And,0.08922156271363502,4
anyone,0.06333735919241865,1
hellish,0.21726660468502415,1
liberty,0.07958622047883297,1
enjoy,0.07658740487502926,1
confuse,0.0696771446322462,1
terrify,0.056204446668575055,3
organisation,0.030887426179075302,1
hysteria,0.02920811347212953,1
power,0.09034805815722621,2
gullible,0.022556118646005978,1
no,-0.05524522595852086,6
detention,-0.05427522024736022,1
disgrace,0.05414265003561444,1
mean,-0.05289870901883583,1
woke,0.10985225158586165,5
openly,0.18374753339977656,1
descent,0.15787052531941786,1
Hollywood,0.10582545457282318,2
upcoming,-0.11449775689779547,1
try,-0.0009284661847171841,3
false,0.06865924563157196,4
clear,-0.07175530012572721,3
tax,-0.011584806757757242,3
under,-0.10143454678350522,1
massive,0.05553590464140921,5
Substantial,-0.08326688455835662,1
Medicare,-0.02560531171611096,2
Sums,0.05970770599562738,1
Lives,0.031454750532197026,2
oppressive,0.03188214975278745,1
primarily,0.028878177706787946,1
Black,0.08533044441058044,5
sting,0.24388932081519232,1
advocate,-0.005415231576583683,2
expert,-0.06960549703691807,2
federal,-0.07846306427737015,4
hang,0.18673940249684987,1
football,0.1798809658453033,1
social,0.06854091380659702,2
around,0.06750369063191985,1
long,-0.05216879528617579,3
humiliate,0.3700140233228791,1
die,-0.15792223377744644,1
Li,-0.08440518211773834,1
brilliant,0.04082297888873358,1
Rourke,-0.19662784973143468,1
blast,-0.1620909593975241,1
of,-0.018846099520314453,30
vowed,-0.1247057530179397,1
wokest,0.08861095979333977,1
itself,0.06723736921232562,1
diversity,0.0453172699962547,2
evah,0.05302380749111897,1
one,0.04869891665559922,3
madness,0.11891093346196817,2
too,0.12214033503813537,1
many,-0.011466811830412867,4
dishonor,0.08475070847665928,1
away,0.042770361419998175,1
cater,0.08439417165949221,1
people,0.04411076343237926,7
woman,0.09560139553501841,7
attack,0.07820829301758227,4
weak,-0.08567358185487116,1
crackdown,-0.08118896885850531,1
demagogue,0.02914009704884482,1
affirmation,0.02639342268960247,1
toxic,0.02437900222329838,1
authoritarian,0.01899470987872768,1
admiration,-0.010632958701884155,1
Even,0.20937126322877533,1
slam,0.07474203282668425,2
member,-0.09743434199396125,2
Emmanuel,-0.07889480723748321,1
Macron,0.049415592170953725,1
disaster,0.06427318681308263,3
perverse,0.04627793600494021,1
donation,-0.028866765370232673,1
Charleston,-0.02011431241984582,1
generous,0.01542247784006771,2
asserts,0.04989551947421144,1
its,0.07412538385136237,3
America,0.07129997700529477,7
shit,0.2360094237356914,1
lawsuit,0.10472256396784023,1
Care,-0.07380335211477382,1
president,0.08460111000400697,8
country,0.004657115364928276,3
out,0.016765414712351923,1
unleash,0.09875903458896583,1
laugh,0.0824982261305511,1
immediately,0.07494136530071996,1
challenge,-0.08967547392552037,3
urge,-0.177306070097637,1
During,-0.12975113980869493,3
Trumpism,0.06747763382688696,2
address,-0.10294494291950412,1
immigrant,0.04839912055099038,2
Department,-0.02353869821447606,1
industry,0.08707901273975042,2
pale,0.17465961528775,1
gain,-0.09679206155296396,1
few,0.08422547305088648,1
rise,-0.05752176943328055,1
patriotism,0.06222326871571686,1
business,0.11155427051649829,4
Soviet,0.0449006974077867,1
left,0.12026448958050884,12
excuse,0.03229183757029953,2
guilt,0.043406866851761226,1
nuanced,0.03957705233969761,1
democrat,0.05759710128849112,1
prioritize,0.048899929089689674,1
sacrosanct,0.047649839587381365,1
contempt,0.059326927652316196,1
science,0.050660440090239844,1
party,0.05578352448095133,3
strictly,-0.1759261619507727,1
protocol,-0.12754658203961455,1
praise,0.10239135668450108,1
distance,0.061035916542579165,2
willing,0.13687053879394318,1
For,-0.028235997812290057,2
opponent,0.06486602389536292,1
Roe,0.06252996129798044,1
handle,0.2047245738506311,1
him,0.1362861695358988,1
criticism,-0.016336655895476154,3
leftist,0.1351158759274664,7
As,0.06041579170444655,2
obnoxious,0.1292949321561159,1
outright,0.06748518285116145,2
constantly,-0.04952227775480926,1
mockery,0.07538633450878651,1
whose,0.05049232892601069,4
leader,0.04334029921082674,3
down,0.024799931476866637,3
conspiracy,0.02494063094506471,2
gobble,0.025175029100928666,1
unconstitutional,0.058829274697981014,1
path,0.03878290715135227,1
socialist,0.21098441208764104,2
millionaire,0.08251207383487738,1
bedraggle,0.06645953581836916,1
prop,0.1257121820162734,1
cure,0.06851527121486184,2
misuse,0.06583440250046586,1
Boris,0.05534869477914052,1
aggrandise,0.046789647972143494,1
which,-0.007220654611842625,3
lunatic,0.028555498953069827,1
wing,0.10772912436431534,8
sham,0.02152438179375873,1
extremist,0.020836600990800848,1
LGBTQ,0.016205177209876815,1
dead,0.15914071826081244,1
rampant,0.1256128811226173,1
messy,0.1554148994743809,1
Pompeo,0.06793022630847294,1
turn,-0.008655909275127823,2
Wichita,0.04635129560558132,1
Democrats,0.09266976039558501,14
elect,0.07562921273898623,2
vote,0.05439030131120713,2
refuse,0.06778449218651839,3
Christians,0.03518629720392059,3
establish,0.0079491265932543,1
welfare,0.0238162717349616,2
characterize,-0.03560366104555432,1
socially,-0.024895445650130524,1
general,-0.020596526590507015,1
election,0.0618392297812988,3
Loeffler,-0.0814964172346303,1
narrative,0.00053414878973531,3
She,-0.04017108899417457,1
note,-0.028882578707770706,1
week,-0.04370693500399436,3
disgust,0.20402359431720773,2
political,0.10251395728812457,6
kumbayaing,0.057059563564687436,1
mutual,-0.041263102601022325,1
Kennedy,-0.03068445051765575,1
liberal,0.09211106186711313,10
up,-0.01896825325783121,4
help,-0.06925625386688705,1
cut,0.05678064857045291,2
ripped,0.295526117676156,1
correspondent,-0.21109514003354388,1
his,0.05847673974375873,11
State,-0.06119534851566274,1
Conspiracy,0.25372738078991225,1
bastard,0.17994921733766234,1
far,0.05696867180050329,4
blackface,0.1547119186290956,1
insane,0.12131573712271472,1
reveal,0.08013470138463566,1
backbiting,0.07454491874033338,1
rash,0.016348508531839848,1
Nunes,0.17534935227915774,1
pandemic,-0.016552363616422917,3
ignorance,0.1587898661722754,1
utter,0.10696608883772335,1
medium,0.06260249552434023,6
claim,0.10048343094359226,4
want,0.08907380395163662,5
amaze,0.06081637628628284,1
often,-0.14112037840868222,2
Warren,0.04460553874110811,2
reduce,-0.037058986360800385,1
nasty,0.09915320466536663,2
racial,0.07183851896859197,3
flame,0.06621265583789639,1
fan,0.046903624509756776,1
Goddamn,0.04976709379833334,1
coddle,0.025074327467478955,1
terrorist,0.0873046243187436,5
who,0.07330953015381572,8
mostly,0.04759189832322457,1
careful,-0.03472745396968195,1
fatcats,0.02857649485789682,1
conversation,-0.19827373859701838,1
scourge,0.197212973604342,1
spark,-0.13362466448382604,2
outrage,0.22751311274978228,2
amid,-0.10907662892124274,2
month,-0.10245247051630874,2
number,-0.059341229086042196,3
replete,0.04421829866576247,1
law,0.06810755376746278,5
MSNBC,0.03527791641488393,1
agitation,0.06327254931478576,1
insist,0.04604614352842669,1
transphobic,0.21000813971270732,1
packaging,-0.1060256562394897,1
crap,0.12902868530479014,2
design,0.05906763406901305,1
monster,0.041427885393498266,2
chaos,0.04921221648451313,1
endorse,-0.11552758188497976,1
jumped,0.08263331936468236,1
earlier,-0.14566395701722076,1
spoke,-0.11576148050338116,1
Jill,0.10572529788032024,1
blame,0.07565241219141176,5
corrupt,0.07788751607738298,2
blatant,0.0219257743676422,1
arrogant,0.0183853740812086,1
typical,0.04120868267161237,1
rule,0.07227590781094481,2
specter,0.028223432485162247,1
identity,-0.1252598235510733,1
this,0.06196228327337142,6
police,0.03126364875323166,6
bizarre,0.11686821998849833,4
career,0.021413995175815773,1
than,-0.01999349045601155,3
about,-0.013657954089060646,3
drew,-0.1102691316377043,2
when,0.11110675038368764,2
brazen,0.11820005419446186,1
gut,0.12146386494450467,4
most,0.09846080468240964,3
job,-0.07263828790380389,1
heartbeat,0.1340639892573751,1
won,0.10273296143845446,1
way,0.01725938390444446,2
shot,0.10609617357833795,2
jail,0.06469792061253926,1
goober,0.08834511693700048,1
embarrass,0.0856569739909958,1
Gov,0.03984787682009241,2
fume,0.2513921701170885,1
tell,-0.1491584505893767,1
Tower,-0.08263041254642994,1
fascist,0.13662884798066804,2
foe,-0.06743681740191257,1
seduce,0.05580402359670912,1
particularly,-0.004883247322250921,2
Primate,-0.0961220621733565,1
Derby,-0.10266135954631256,1
scoff,0.29887119799321404,1
Psychosis,0.2322656244022691,1
sport,0.11121548702788754,1
Belarus,-0.06177202491949217,1
George,-0.0667300142297113,1
quickly,-0.055409184916006535,1
overrule,0.10772724297311446,1
Police,0.07105495688077688,1
burnish,0.17041769827663758,1
Harris,-0.09090712549404194,1
vaccine,0.11539083301619724,3
bow,0.17501428741439337,1
candidate,-0.06752057640786543,1
startle,0.15701433461868872,1
military,0.14740142988706445,1
active,-0.09775876619291028,1
Joe,0.04116288706970947,1
well,0.027003962051966292,5
Christian,0.09629751140107475,4
racy,0.17920628042275485,1
catapult,0.09613974833639657,1
bankruptcy,0.087053489829033,1
problem,-0.05430441313221445,1
Just,0.12296829728728514,2
essay,-0.1358670580832209,1
can,0.024399332752365877,2
pressure,-0.11074918654780158,1
complication,-0.10754653206355803,1
flee,-0.1793893771491964,1
ISIS,0.093059746617675,2
group,-0.053645816187359925,2
described,-0.23364683964308253,1
time,-0.04234837737763249,5
misinformation,0.10819179753519399,2
official,-0.11436983172650202,1
response,-0.1010955095272946,1
dodge,0.2596504443964657,1
pan,0.23977883821813484,1
Q,-0.11186662530070603,1
vow,-0.1235343653726018,1
baby,0.05053586096107375,2
policy,0.04310008291924102,4
progressive,0.06996912754800792,1
Washington,0.036871118512177864,1
usurp,0.2597590892803136,1
unleashes,0.09822206166375536,1
virus,0.08605229634203859,1
agenda,0.08101057911691846,4
Act,-0.08151189366004755,3
stark,0.14110033117894163,1
stop,0.04970535213273407,2
narcissistic,0.020624434293948828,1
mulligan,0.018296909516088856,1
Trash,0.017556455650686423,1
keep,0.016914618968346087,1
crony,0.15080231326437932,1
Jair,0.08886351209318265,1
put,0.09307530172117912,1
forth,0.07934117990360663,1
threaten,0.36821649975168896,1
vocal,0.19034009720781775,1
small,-0.10510440317222362,1
merge,-0.0883840448922757,1
Pelosi,0.24020945423332918,3
Nancy,0.3979905560553527,1
Proposes,0.17553158948330916,1
Bill,0.08052357840790275,2
400,0.07364033605007388,1
choke,0.06087132269114739,1
born,0.06034117176647325,1
democracy,0.41983255485724424,1
frenzy,0.13324282158453687,1
An,-0.07491351319547175,1
unprecedented,0.0678853926417392,1
hipster,0.24494511320392148,1
smash,0.1494768171053891,1
protester,0.08609734800582003,2
50,-0.11521158910273516,1
non,-0.056905529623965306,1
grand,0.10319283387318555,1
component,-0.053738640383787,1
privilege,0.10917760948421036,2
incoherent,0.3755452441894747,1
Amendment,-0.1942278126495424,1
forbids,-0.13796302652799924,1
nationalist,0.060690537070790584,5
threat,0.02227503906331221,1
peace,0.018481491585480365,1
foment,0.01790865757635288,1
isn,0.016882183518319317,1
run,-0.09815879348942937,1
But,0.05156149818554229,5
stunt,0.0776594035643274,2
record,-0.09408255973670014,3
video,-0.1420563675617643,1
DHS,0.0736770081297746,1
by,0.03569079171657692,4
ACA,0.07262903806277907,1
warpath,0.06055790022442681,1
go,0.06123907593556461,3
defund,0.05521868793977635,1
state,-0.108049801379743,2
Because,0.05955916203152341,1
Muslim,0.33021929215483586,1
refugee,0.13847741577686754,1
Statue,-0.0921385008353254,1
untrammeled,0.06940295518854409,1
sacred,0.08813811103320565,1
divorce,0.07541184263556158,1
rail,0.06502917474876653,1
Big,0.21331250081530428,1
On,-0.09422227314121717,1
Racism,0.09160570577820167,1
While,0.08309561540184937,1
Slave,0.07574073278119448,1
ignorant,0.04906167611222923,3
inept,0.024681581172862167,1
debt,-0.13590569283493684,1
loan,-0.10514034031085073,2
Anyone,-0.06787821992516092,1
six,-0.05817009720872372,2
flagrantly,0.22455713547106448,2
violate,0.2154336353231371,1
quite,0.08704821123393205,1
Committee,0.049266769733505474,1
clearly,0.04726900592887551,2
beyond,-0.007637401215632736,2
strongman,0.05666206685704538,1
at,-0.04058877500230231,4
lead,-0.1630720334882583,1
obsession,0.16296826595677694,1
Ackerman,-0.14871038701343595,1
NRA,0.13132594104613354,1
search,-0.09013651543503882,1
unready,0.13533158368267778,1
euro,0.13279756003248128,1
throe,0.08866008452849382,1
statist,0.13751557758627053,1
mentality,0.10716760208084129,1
PHE,0.10368636235667722,1
hopefully,0.05230467574900873,1
fail,0.052115190925486374,1
what,0.02685181544413783,2
corporate,0.03658394468225723,1
resemble,-0.02243157773630241,1
lie,0.04362399918154278,3
dandy,0.10170343302240235,1
Pence,0.05076189853803087,1
disarray,0.032123185793877844,1
necessary,0.06230718386109199,1
extraordinary,0.13392575994182226,2
Obviously,0.04430843553892069,1
don,0.051533104447837576,3
universal,0.11040021617557795,1
present,-0.1082462875260578,1
There,-0.14032860357213087,1
generation,0.12253216078206086,1
class,0.03359161239954178,3
plenty,-0.08397041009451106,1
arbitration,0.0747197578790229,1
uglier,0.32820817666944835,1
diarrhea,0.09570522595984994,1
express,0.06902177207891122,1
brag,0.1733657802912899,3
demonize,0.017840585837779865,1
Democracy,0.16973925269662118,1
survive,0.0888778614514897,1
cannot,0.06209500234206435,2
Mussolini,0.02575982206119392,1
guzzle,0.1674733669421762,1
travel,-0.10951976456916938,1
preference,-0.08190275793019719,1
heat,0.07634148820023204,1
private,0.07209917362339596,1
total,0.09393904361686964,1
immediate,0.0869721215142695,1
doom,0.3136156317209314,1
may,-0.08386442681610325,2
death,0.009369312150496377,2
authority,0.07026087949935815,1
less,-0.006808098791309693,2
cash,0.04222990855899139,1
Phoenix,-0.10020206766526947,1
ill,0.03918688291325032,1
view,0.0351180707335638,1
history,0.03423088459709212,1
St,0.0331186922363612,1
presidential,0.02577555094707747,1
year,0.014663838491382154,2
Blow,0.015553484146431235,1
agency,-0.16299281047293346,1
allege,-0.14058411350279512,1
after,-0.10868532917296354,3
Tedros,0.11117590177101719,1
Party,0.05987942876251366,2
corruptly,0.046274879476740985,1
action,0.03620499662682444,1
deceitfulness,0.03331279413703209,1
regime,0.024681718915345388,1
broke,-0.16277288112134736,1
journalist,-0.1580315483514958,1
remember,-0.12169298908337021,1
neighbor,-0.08819184459059791,1
sound,0.07553114172205845,1
every,0.06607886144356828,1
shade,0.04975867770222164,1
economic,0.047665877272397995,1
statehouse,-0.11218240417510685,1
affect,-0.10655700451599842,1
success,0.10683183024811879,2
crowd,-0.1940725006736765,1
begin,-0.14207147705226736,1
politician,0.09901315352170109,2
draconian,0.24629968686907866,3
ask,-0.1631169174300075,2
homosexuality,0.1132766611523954,1
skeptic,0.2861290115884159,2
brasher,0.1499743868136878,1
bolder,-0.05392746007172965,1
shamelessness,0.019874123941164334,1
wall,0.02650613726100455,2
demographic,0.017499497984501487,1
imbue,0.016193060450745075,1
arbitrary,0.08485559876297381,1
completely,0.07881269921358487,3
irrelevant,0.05239345990935552,1
violent,0.08798230411501928,2
right,0.07650846084397901,9
foam,0.2598758689775088,1
teen,0.12231660439006868,1
Chinese,0.04344855901583296,2
get,0.052405351913343313,1
retweeted,-0.09239385116209972,1
monopoly,0.04071224518492108,1
position,-0.0346973320320018,2
become,0.05687260867983623,3
surprising,0.04846024861610703,1
accord,-0.09791622402073968,2
dash,0.06528081478080694,1
biological,0.05881135954544057,1
Republicans,0.09633916231956989,9
once,-0.10069748417783796,1
debate,-0.09718237478582753,1
antisemitic,0.2704747189552371,1
ardently,0.14556226430098965,1
start,0.10584371832481797,2
BLM,0.05507281509138298,2
mess,0.17370794687597993,1
standard,-0.1218991742319654,1
different,-0.10929769879589936,1
manufacturer,-0.08643291827405282,1
mouth,0.14745939558816248,1
partly,-0.08833182124403656,1
38,0.07367976327024886,1
sin,0.1251544881750795,2
grovel,0.1139814280986836,1
blown,0.11041335211876738,1
confession,0.07466558479289195,1
brutal,0.19046161783064808,1
subject,-0.17262401183344458,1
test,-0.11818713829737977,1
fallacious,0.2641095718942935,1
there,-0.04068735196750085,1
invalidates,0.03695888340248018,1
Islam,0.06424738754899219,1
impossible,0.049916274016170784,1
call,-0.0060616342684285535,2
oversized,0.037055492386220724,1
U,0.02182362985728716,1
personal,0.04454117809683005,1
buffoonery,0.03150623130931877,1
Antifa,0.23903356758971567,1
easily,0.1564217660758341,1
cursory,0.1257729685544918,1
account,-0.11895474687860719,1
Denver,-0.10485203371743065,1
supremacy,0.05990129455899417,2
riot,0.011730080162346944,1
needle,0.09919388991338884,2
hearted,0.0074926487121363804,1
murder,0.07516831694354591,4
former,0.01726074355677271,1
voter,0.04744081863306009,2
again,0.028189673367824027,1
fraud,0.02406469018165688,1
subtext,0.016220497521393172,1
Right,0.03311798856618991,2
viewer,0.023681749727493505,1
eager,0.1469558531382583,1
migrant,0.113332754776202,2
racism,0.2926125007821297,3
Boy,0.028191364694460246,1
restriction,-0.07850574330984296,2
indulge,0.08945222465421115,1
buying,0.13572352761994974,1
young,0.04900474890159334,1
outsider,0.036422144270676485,1
Uighurs,0.0268225522926716,1
world,0.021689125749823148,1
citizen,0.01956692810561571,1
accuse,-0.08629493325397998,4
request,-0.15248304245059183,2
society,0.23888337980863042,1
toxin,0.09070757329616173,1
In,-0.06903289759734693,2
respond,-0.10040249151049552,1
player,-0.09223924454694639,1
astronomical,0.08858062904496435,1
rag,0.08694784664191743,1
hater,0.0672514257653594,1
tweet,-0.028804606351841306,2
Rapaport,0.042431279476793385,1
sweep,0.08285885615302664,1
opposition,-0.08150594044758963,2
proud,0.043343232597562176,1
love,0.22536689154461303,1
deride,0.12698437533792076,1
rifle,0.09089335037516312,1
survey,-0.11674831740786631,1
prevent,-0.1073592289762534,1
potential,-0.07868108936136378,2
fight,-0.30951206939758463,1
activism,-0.23333360258690547,1
depression,0.1314551282554304,1
unsustainable,0.11220650704390234,2
bloat,0.16597901702735596,1
economy,0.12314867766678289,1
care,0.06998119136949198,1
exorbitant,0.19931535388461633,1
exercise,-0.09259673997221292,1
green,0.08699202006616713,1
junky,0.13712442637843877,1
speech,-0.13514877647855864,2
rank,-0.07740141800797527,1
cripple,0.13784224451219818,1
her,-0.17643463500974138,2
graduate,-0.10665046155028052,1
mock,0.20837589729837125,1
lack,0.12856917413842786,1
astonish,0.08707319242874902,1
helpless,0.07832652696014532,1
hungry,0.06303229821411677,1
defenseless,0.04712742544097313,1
mom,0.0758363752026371,1
crusader,0.06744676772261175,1
How,0.05009025567622332,1
grieve,0.03889595475605258,1
coverage,-0.13652869947973267,1
activist,0.011856025432951677,4
medically,0.018728383131302432,1
disproven,0.01445643906437063,1
cell,0.01440446221672255,1
inflammatory,0.2250290031121142,1
top,0.020678090462069296,2
inequality,0.10173581906569296,2
downplay,0.040227244692308886,1
deliberately,0.03613020937086417,1
reckless,0.026082642229704738,1
resettle,0.06433995676150836,1
ideological,0.058052745135247316,1
Hillary,0.04100766576216258,1
warrior,0.04171926382807462,1
Ronald,0.03285311912037738,1
desecrate,0.043976854420141875,1
relation,0.027380994427109142,1
dust,-0.01716849531580152,1
fake,0.04005365358788194,1
our,0.06704779881020069,2
discussion,-0.1563208107553962,1
Protection,-0.0868049959051996,1
Writing,-0.16027226015926224,1
denies,0.10574092524227843,1
today,0.09651634366134375,1
do,0.0036066872016355576,5
grasp,0.16141934783477427,1
capital,-0.08579690438857092,1
some,-0.08325287633868442,2
That,0.05423879901669564,1
join,-0.04905842325607796,1
labor,-0.1318509324843679,1
celebrity,0.03317692744445856,1
v,0.028198132752990317,1
tear,0.05210105356931302,3
bragging,0.1283590669408775,2
smear,0.09074910950532099,1
NeverTrump,0.06049433835907306,1
international,0.05126870424675656,1
route,-0.13745362442307388,1
stadium,-0.11936395831415761,1
pro,0.11783968374815815,1
denial,0.09935946141694793,1
sever,0.09504927551209355,1
amount,0.09364666745308434,1
choicers,0.0741942898847805,1
Billionaire,0.048043501035311825,1
spend,0.027680219937773764,1
Mike,0.02386335819818277,1
investment,-0.08628416184790767,1
designate,-0.07885895092630694,1
